label,strategy,mix,read_ratio,duration_s,target_rate,workers,keys,value_size,requests,reads,writes,throughput_rps,avg_ms,p50_ms,p95_ms,p99_ms,max_ms,cache_hits,cache_misses,hit_rate,db_gets,db_sets,db_total,wb_max_dirty,wb_final_dirty
cache_aside_read_heavy,cache_aside,read_heavy,0.80,20,5000,4,10000,256,102500,81886,20614,5125,0.118,0.084,0.218,0.466,40.686,59078,22808,0.7215,22808,20614,43422,0,0
cache_aside_balanced,cache_aside,balanced,0.50,20,5000,4,10000,256,102503,51149,51354,5125,0.150,0.133,0.257,0.452,20.851,24116,27033,0.4715,27033,51354,78387,0,0
cache_aside_write_heavy,cache_aside,write_heavy,0.20,20,5000,4,10000,256,102502,20548,81954,5125,0.147,0.147,0.293,0.352,9.003,4678,15870,0.2277,15870,81954,97824,0,0
write_through_read_heavy,write_through,read_heavy,0.80,20,5000,4,10000,256,102501,81915,20586,5125,0.236,0.188,0.461,1.062,52.222,81915,0,1.0000,0,20586,20586,0,0
write_through_balanced,write_through,balanced,0.50,20,5000,4,10000,256,102503,51253,51250,5125,0.260,0.234,0.620,1.065,17.712,51253,0,1.0000,0,51250,51250,0,0
write_through_write_heavy,write_through,write_heavy,0.20,20,5000,4,10000,256,102503,20240,82263,5125,0.193,0.181,0.476,0.801,11.991,20240,0,1.0000,0,82263,82263,0,0
write_back_read_heavy,write_back,read_heavy,0.80,20,5000,4,10000,256,102501,82136,20365,5125,0.294,0.266,0.480,0.860,37.722,82136,0,1.0000,0,103,103,512,60
write_back_balanced,write_back,balanced,0.50,20,5000,4,10000,256,102501,51644,50857,5125,0.190,0.176,0.305,0.463,11.458,51644,0,1.0000,0,211,211,514,126
write_back_write_heavy,write_back,write_heavy,0.20,20,5000,4,10000,256,102504,20394,82110,5125,0.138,0.129,0.205,0.308,6.629,20394,0,1.0000,0,325,325,514,147
